timestamp,true_value,pred_value
2007/8/26 0:00,0.824742,0.7657529711723328
2007/8/27 0:00,0.823418,0.7657424807548523
2007/8/28 0:00,0.821963,0.7657320499420166
2007/8/29 0:00,0.825968,0.7657215595245361
2007/8/30 0:00,0.827952,0.7657110691070557
2007/8/31 0:00,0.832466,0.7657005786895752
2007/9/1 0:00,0.832952,0.7656901478767395
2007/9/2 0:00,0.834272,0.765679657459259
2007/9/3 0:00,0.83689,0.7656692266464233
2007/9/4 0:00,0.83375,0.7656587362289429
2007/9/5 0:00,0.829703,0.7656482458114624
2007/9/6 0:00,0.820883,0.7656377553939819
2007/9/7 0:00,0.816593,0.7656273245811462
2007/9/8 0:00,0.819538,0.7656168341636658
2007/9/9 0:00,0.819538,0.7656064033508301
2007/9/10 0:00,0.818599,0.7655959129333496
2007/9/11 0:00,0.819236,0.7655854225158691
2007/9/12 0:00,0.813074,0.7655749917030334
2007/9/13 0:00,0.811754,0.765564501285553
2007/9/14 0:00,0.815328,0.7655540108680725
2007/9/15 0:00,0.813041,0.7655435800552368
2007/9/16 0:00,0.813041,0.7655330896377563
2007/9/17 0:00,0.818297,0.7655225992202759
2007/9/18 0:00,0.82464,0.7655121684074402
2007/9/19 0:00,0.817261,0.7655016779899597
2007/9/20 0:00,0.820647,0.7654911875724792
2007/9/21 0:00,0.827335,0.7654807567596436
2007/9/22 0:00,0.828466,0.7654702663421631
2007/9/23 0:00,0.828466,0.7654597759246826
2007/9/24 0:00,0.826856,0.7654493451118469
2007/9/25 0:00,0.831843,0.7654388546943665
2007/9/26 0:00,0.82247,0.7654284238815308
2007/9/27 0:00,0.823452,0.7654179334640503
2007/9/28 0:00,0.8259,0.7654074430465698
2007/9/29 0:00,0.826754,0.7653969526290894
2007/9/30 0:00,0.826754,0.7653865218162537
2007/10/1 0:00,0.826549,0.765376091003418
2007/10/2 0:00,0.824606,0.7653656005859375
2007/10/3 0:00,0.822538,0.765355110168457
2007/10/4 0:00,0.817461,0.7653446197509766
2007/10/5 0:00,0.821355,0.7653341889381409
2007/10/6 0:00,0.820951,0.7653236985206604
2007/10/7 0:00,0.820951,0.7653132677078247
2007/10/8 0:00,0.82122,0.7653027772903442
2007/10/9 0:00,0.818565,0.7652922868728638
2007/10/10 0:00,0.818331,0.7652817964553833
2007/10/11 0:00,0.81576,0.7652713656425476
2007/10/12 0:00,0.81813,0.7652608752250671
2007/10/13 0:00,0.814764,0.7652504444122314
2007/10/14 0:00,0.814764,0.765239953994751
2007/10/15 0:00,0.821288,0.7652294635772705
2007/10/16 0:00,0.823249,0.76521897315979
2007/10/17 0:00,0.822233,0.7652085423469543
2007/10/18 0:00,0.820244,0.7651980519294739
2007/10/19 0:00,0.829531,0.7651876211166382
2007/10/20 0:00,0.827438,0.7651771306991577
2007/10/21 0:00,0.827438,0.7651666402816772
2007/10/22 0:00,0.828535,0.7651561498641968
2007/10/23 0:00,0.828432,0.7651457190513611
2007/10/24 0:00,0.828569,0.7651352286338806
2007/10/25 0:00,0.825014,0.7651247978210449
2007/10/26 0:00,0.828706,0.7651143074035645
2007/10/27 0:00,0.830461,0.765103816986084
2007/10/28 0:00,0.830461,0.7650772333145142
2007/10/29 0:00,0.83605,0.765045166015625
2007/10/30 0:00,0.839208,0.7650131583213806
2007/10/31 0:00,0.834794,0.7649811506271362
2007/11/1 0:00,0.832154,0.7649490833282471
2007/11/2 0:00,0.826276,0.7649171352386475
2007/11/3 0:00,0.825934,0.7648850679397583
2007/11/4 0:00,0.825934,0.7648530602455139
2007/11/5 0:00,0.826241,0.7648210525512695
2007/11/6 0:00,0.831635,0.7647889852523804
2007/11/7 0:00,0.830979,0.764756977558136
2007/11/8 0:00,0.832154,0.7647249698638916
2007/11/9 0:00,0.824844,0.7646929621696472
2007/11/10 0:00,0.821355,0.7646609544754028
2007/11/11 0:00,0.821355,0.7646288871765137
2007/11/12 0:00,0.823486,0.7645968794822693
2007/11/13 0:00,0.825355,0.7645648717880249
2007/11/14 0:00,0.827609,0.7645328044891357
2007/11/15 0:00,0.814034,0.7645008563995361
2007/11/16 0:00,0.808931,0.764468789100647
2007/11/17 0:00,0.808669,0.7644367814064026
2007/11/18 0:00,0.808669,0.7644047737121582
2007/11/19 0:00,0.810931,0.764372706413269
2007/11/20 0:00,0.819336,0.7643406987190247
2007/11/21 0:00,0.820378,0.7643086910247803
2007/11/22 0:00,0.82713,0.7642766833305359
2007/11/23 0:00,0.828054,0.7642446756362915
2007/11/24 0:00,0.829635,0.7642126083374023
2007/11/25 0:00,0.829635,0.764180600643158
2007/11/26 0:00,0.827438,0.7641485929489136
2007/11/27 0:00,0.833681,0.7641165852546692
2007/11/28 0:00,0.831739,0.7640845775604248
2007/11/29 0:00,0.83375,0.7640525102615356
2007/11/30 0:00,0.836575,0.7640205025672913
2007/12/1 0:00,0.836925,0.7639884948730469
2007/12/2 0:00,0.836925,0.7639564275741577
2007/12/3 0:00,0.83605,0.7639244794845581
2007/12/4 0:00,0.830806,0.763892412185669
2007/12/5 0:00,0.83091,0.7638604044914246
2007/12/6 0:00,0.828603,0.7638283967971802
2007/12/7 0:00,0.82802,0.763796329498291
2007/12/8 0:00,0.828157,0.7637643218040466
2007/12/9 0:00,0.828157,0.7637323141098022
2007/12/10 0:00,0.83382,0.7637003064155579
2007/12/11 0:00,0.833542,0.7636682987213135
2007/12/12 0:00,0.829256,0.7636362314224243
2007/12/13 0:00,0.837661,0.7636042237281799
2007/12/14 0:00,0.838926,0.7635722160339355
2007/12/15 0:00,0.838328,0.7635402083396912
2007/12/16 0:00,0.838328,0.763508141040802
2007/12/17 0:00,0.836575,0.7634761333465576
2007/12/18 0:00,0.837802,0.7634441256523132
2007/12/19 0:00,0.841928,0.7634121179580688
2007/12/20 0:00,0.848644,0.7633801102638245
2007/12/21 0:00,0.845666,0.7633480429649353
2007/12/22 0:00,0.846848,0.7633160352706909
2007/12/23 0:00,0.846848,0.7632840275764465
2007/12/24 0:00,0.84631,0.7632520198822021
2007/12/25 0:00,0.847889,0.763219952583313
2007/12/26 0:00,0.848896,0.7631879448890686
2007/12/27 0:00,0.856678,0.7631559371948242
2007/12/28 0:00,0.853825,0.7631238698959351
2007/12/29 0:00,0.854664,0.763096809387207
2007/12/30 0:00,0.854664,0.7630842924118042
2007/12/31 0:00,0.857412,0.7630717754364014
2008/1/1 0:00,0.863558,0.7630592584609985
2008/1/2 0:00,0.86285,0.7630467414855957
2008/1/3 0:00,0.854372,0.7630342841148376
2008/1/4 0:00,0.854701,0.7630217671394348
2008/1/5 0:00,0.853643,0.763009250164032
2008/1/6 0:00,0.853643,0.7629967927932739
2008/1/7 0:00,0.854117,0.7629842758178711
2008/1/8 0:00,0.856091,0.7629717588424683
2008/1/9 0:00,0.860067,0.7629592418670654
2008/1/10 0:00,0.86734,0.7629467248916626
2008/1/11 0:00,0.865202,0.7629342675209045
2008/1/12 0:00,0.866138,0.7629217505455017
2008/1/13 0:00,0.866138,0.7629092335700989
2008/1/14 0:00,0.867528,0.7628967761993408
2008/1/15 0:00,0.865576,0.762884259223938
2008/1/16 0:00,0.855688,0.7628717422485352
2008/1/17 0:00,0.853752,0.7628592252731323
2008/1/18 0:00,0.857927,0.7628467082977295
2008/1/19 0:00,0.859956,0.7628342509269714
2008/1/20 0:00,0.859956,0.7628217339515686
2008/1/21 0:00,0.859734,0.7628092169761658
2008/1/22 0:00,0.867453,0.7627967596054077
2008/1/23 0:00,0.865164,0.7627842426300049
2008/1/24 0:00,0.869679,0.762771725654602
2008/1/25 0:00,0.868093,0.7627592086791992
2008/1/26 0:00,0.86915,0.7627467513084412
2008/1/27 0:00,0.86915,0.7627342343330383
2008/1/28 0:00,0.867679,0.7627217173576355
2008/1/29 0:00,0.863819,0.7627092599868774
2008/1/30 0:00,0.861772,0.7626967430114746
2008/1/31 0:00,0.857817,0.7626842260360718
2008/2/1 0:00,0.857412,0.762671709060669
2008/2/2 0:00,0.857155,0.7626591920852661
2008/2/3 0:00,0.857155,0.7626466751098633
2008/2/4 0:00,0.855761,0.7626342177391052
2008/2/5 0:00,0.859919,0.7626217007637024
2008/2/6 0:00,0.858222,0.7626092433929443
2008/2/7 0:00,0.856311,0.7625967264175415
2008/2/8 0:00,0.858222,0.7625842094421387
2008/2/9 0:00,0.857596,0.7625716924667358
2008/2/10 0:00,0.857964,0.762559175491333
2008/2/11 0:00,0.85317,0.762546718120575
2008/2/12 0:00,0.855542,0.7625342011451721
2008/2/13 0:00,0.860919,0.7625216841697693
2008/2/14 0:00,0.862664,0.7625092267990112
2008/2/15 0:00,0.866664,0.7624967098236084
2008/2/16 0:00,0.866439,0.7624841928482056
2008/2/17 0:00,0.866852,0.7624716758728027
2008/2/18 0:00,0.868357,0.7624591588973999
2008/2/19 0:00,0.876501,0.7624467015266418
2008/2/20 0:00,0.867754,0.762434184551239
2008/2/21 0:00,0.865202,0.7624216675758362
2008/2/22 0:00,0.861289,0.7624092102050781
2008/2/23 0:00,0.861364,0.7623966932296753
2008/2/24 0:00,0.861364,0.7623841762542725
2008/2/25 0:00,0.86218,0.7623716592788696
2008/2/26 0:00,0.863558,0.7623591423034668
2008/2/27 0:00,0.866889,0.7623466849327087
2008/2/28 0:00,0.863894,0.7623341679573059
2008/2/29 0:00,0.863371,0.7623216509819031
2008/3/1 0:00,0.862589,0.7623026371002197
2008/3/2 0:00,0.862776,0.8181655406951904
2008/3/3 0:00,0.863036,0.818793535232544
2008/3/4 0:00,0.856348,0.8194215893745422
2008/3/5 0:00,0.855103,0.8200496435165405
2008/3/6 0:00,0.855578,0.8206779360771179
2008/3/7 0:00,0.855066,0.8213059902191162
2008/3/8 0:00,0.85492,0.8219340443611145
2008/3/9 0:00,0.854153,0.8225620985031128
2008/3/10 0:00,0.855359,0.8231900930404663
2008/3/11 0:00,0.853352,0.8238181471824646
2008/3/12 0:00,0.848608,0.8244462013244629
2008/3/13 0:00,0.846024,0.8250744938850403
2008/3/14 0:00,0.849329,0.8257025480270386
2008/3/15 0:00,0.849618,0.8263306021690369
2008/3/16 0:00,0.849618,0.8269585967063904
2008/3/17 0:00,0.845059,0.8275866508483887
2008/3/18 0:00,0.842637,0.828214704990387
2008/3/19 0:00,0.841361,0.8288429975509644
2008/3/20 0:00,0.850557,0.8294710516929626
2008/3/21 0:00,0.850123,0.8300991058349609
2008/3/22 0:00,0.850051,0.8307271003723145
2008/3/23 0:00,0.850051,0.8313551545143127
2008/3/24 0:00,0.84886,0.831983208656311
2008/3/25 0:00,0.8511,0.8326112031936646
2008/3/26 0:00,0.855871,0.8332395553588867
2008/3/27 0:00,0.867905,0.833867609500885
2008/3/28 0:00,0.866476,0.8344956636428833
2008/3/29 0:00,0.866363,0.8351236581802368
2008/3/30 0:00,0.866363,0.8357517123222351
2008/3/31 0:00,0.867227,0.8363797664642334
2008/4/1 0:00,0.865014,0.8370080590248108
2008/4/2 0:00,0.868432,0.8374640941619873
2008/4/3 0:00,0.870777,0.837405264377594
2008/4/4 0:00,0.869641,0.8373463749885559
2008/4/5 0:00,0.869754,0.8372874855995178
2008/4/6 0:00,0.869754,0.8372285962104797
2008/4/7 0:00,0.87108,0.8371697068214417
2008/4/8 0:00,0.868697,0.8371108174324036
2008/4/9 0:00,0.873248,0.8370519280433655
2008/4/10 0:00,0.876962,0.8369930386543274
2008/4/11 0:00,0.87677,0.8369341492652893
2008/4/12 0:00,0.877732,0.836875319480896
2008/4/13 0:00,0.877732,0.8368164300918579
2008/4/14 0:00,0.875197,0.836757481098175
2008/4/15 0:00,0.878002,0.836698591709137
2008/4/16 0:00,0.876539,0.8366397619247437
2008/4/17 0:00,0.875388,0.8365808725357056
2008/4/18 0:00,0.874317,0.8365219831466675
2008/4/19 0:00,0.873935,0.8364630937576294
2008/4/20 0:00,0.873935,0.8364042043685913
2008/4/21 0:00,0.876463,0.8363453149795532
2008/4/22 0:00,0.879121,0.8362864255905151
2008/4/23 0:00,0.880049,0.836227536201477
2008/4/24 0:00,0.882379,0.836168646812439
2008/4/25 0:00,0.881057,0.8361097574234009
2008/4/26 0:00,0.881057,0.8360508680343628
2008/4/27 0:00,0.881057,0.8359919786453247
2008/4/28 0:00,0.879701,0.8359330892562866
2008/4/29 0:00,0.876463,0.8358741998672485
2008/4/30 0:00,0.870928,0.8358153104782104
2008/5/1 0:00,0.869981,0.8357564210891724
2008/5/2 0:00,0.868923,0.8356975317001343
2008/5/3 0:00,0.868998,0.8356386423110962
2008/5/4 0:00,0.869943,0.8355797529220581
2008/5/5 0:00,0.868998,0.83552086353302
2008/5/6 0:00,0.866401,0.8354619741439819
2008/5/7 0:00,0.868583,0.8354031443595886
2008/5/8 0:00,0.858406,0.8353442549705505
2008/5/9 0:00,0.855139,0.8352853655815125
2008/5/10 0:00,0.855322,0.8352264761924744
2008/5/11 0:00,0.855322,0.8351675271987915
2008/5/12 0:00,0.854847,0.8351086974143982
2008/5/13 0:00,0.850376,0.8350498080253601
2008/5/14 0:00,0.84832,0.834990918636322
2008/5/15 0:00,0.849473,0.8349320292472839
2008/5/16 0:00,0.851209,0.8348731398582458
2008/5/17 0:00,0.851825,0.8348142504692078
2008/5/18 0:00,0.851825,0.8347553610801697
2008/5/19 0:00,0.852551,0.8346964716911316
2008/5/20 0:00,0.846059,0.8346375823020935
2008/5/21 0:00,0.847458,0.8345786929130554
2008/5/22 0:00,0.84832,0.8345198631286621
2008/5/23 0:00,0.846883,0.834460973739624
2008/5/24 0:00,0.846167,0.8344020247459412
2008/5/25 0:00,0.846274,0.8343431353569031
2008/5/26 0:00,0.845845,0.8342843055725098
2008/5/27 0:00,0.843668,0.8342254161834717
2008/5/28 0:00,0.846131,0.8341665267944336
2008/5/29 0:00,0.848284,0.8341076374053955
2008/5/30 0:00,0.848644,0.8340487480163574
2008/5/31 0:00,0.849401,0.8339898586273193
2008/6/1 0:00,0.848572,0.8339309692382812
2008/6/2 0:00,0.847673,0.8338720798492432
2008/6/3 0:00,0.843028,0.8338131904602051
2008/6/4 0:00,0.840654,0.8337510228157043
2008/6/5 0:00,0.84076,0.8336877822875977
2008/6/6 0:00,0.840089,0.8336244225502014
2008/6/7 0:00,0.840937,0.8335611820220947
2008/6/8 0:00,0.835003,0.8334978818893433
2008/6/9 0:00,0.83257,0.8334346413612366
2008/6/10 0:00,0.83724,0.8333713412284851
2008/6/11 0:00,0.837556,0.8333081007003784
2008/6/12 0:00,0.836155,0.833244800567627
2008/6/13 0:00,0.836225,0.8331815004348755
2008/6/14 0:00,0.836225,0.8331182599067688
2008/6/15 0:00,0.838047,0.8330549597740173
2008/6/16 0:00,0.831255,0.8329917192459106
2008/6/17 0:00,0.831947,0.8329284191131592
2008/6/18 0:00,0.830944,0.8328651189804077
2008/6/19 0:00,0.832709,0.8328018188476562
2008/6/20 0:00,0.832917,0.8327385783195496
2008/6/21 0:00,0.827575,0.8326753377914429
2008/6/22 0:00,0.823282,0.8326120376586914
2008/6/23 0:00,0.823995,0.8325487375259399
2008/6/24 0:00,0.817862,0.8324854969978333
2008/6/25 0:00,0.815508,0.8324222564697266
2008/6/26 0:00,0.815508,0.8323588967323303
2008/6/27 0:00,0.816395,0.8322956562042236
2008/6/28 0:00,0.820105,0.8322323560714722
2008/6/29 0:00,0.820105,0.8321691155433655
2008/6/30 0:00,0.815694,0.832105815410614
2008/7/1 0:00,0.813438,0.8320425748825073
2008/7/2 0:00,0.813008,0.8319792747497559
2008/7/3 0:00,0.812942,0.8319159746170044
2008/7/4 0:00,0.812942,0.8318526744842529
2008/7/5 0:00,0.811359,0.8317894339561462
2008/7/6 0:00,0.806452,0.8317261934280396
2008/7/7 0:00,0.793556,0.8316628932952881
2008/7/8 0:00,0.787092,0.8315995931625366
2008/7/9 0:00,0.786658,0.8315362930297852
2008/7/10 0:00,0.786751,0.8314730525016785
2008/7/11 0:00,0.777273,0.8314098119735718
2008/7/12 0:00,0.779029,0.8313465118408203
2008/7/13 0:00,0.779849,0.8312832117080688
2008/7/14 0:00,0.777015,0.8312199711799622
2008/7/15 0:00,0.777015,0.8311566710472107
2008/7/16 0:00,0.777015,0.831093430519104
2008/7/17 0:00,0.77984,0.8310301303863525
2008/7/18 0:00,0.784625,0.8309668302536011
2008/7/19 0:00,0.784625,0.8309035897254944
2008/7/20 0:00,0.780762,0.8308402895927429
2008/7/21 0:00,0.785793,0.8307770490646362
2008/7/22 0:00,0.784375,0.8307137489318848
2008/7/23 0:00,0.781739,0.8306504487991333
2008/7/24 0:00,0.781739,0.8305871486663818
2008/7/25 0:00,0.786875,0.8305239081382751
2008/7/26 0:00,0.785731,0.8304606676101685
2008/7/27 0:00,0.797194,0.830397367477417
2008/7/28 0:00,0.795862,0.8303340673446655
2008/7/29 0:00,0.793179,0.8302707672119141
2008/7/30 0:00,0.792142,0.8302075266838074
2008/7/31 0:00,0.792142,0.8301442861557007
2008/8/1 0:00,0.797099,0.8300809860229492
2008/8/2 0:00,0.79713,0.8300176858901978
2008/8/3 0:00,0.794218,0.8299544453620911
2008/8/4 0:00,0.782228,0.8298911452293396
2008/8/5 0:00,0.785268,0.829836905002594
2008/8/6 0:00,0.785546,0.8298096656799316
2008/8/7 0:00,0.785546,0.8297823667526245
2008/8/8 0:00,0.790202,0.8297551870346069
2008/8/9 0:00,0.792739,0.8297278881072998
2008/8/10 0:00,0.795071,0.8297006487846375
2008/8/11 0:00,0.784806,0.8296734094619751
2008/8/12 0:00,0.779302,0.8296461701393127
2008/8/13 0:00,0.779089,0.8296189308166504
2008/8/14 0:00,0.779089,0.8295916318893433
2008/8/15 0:00,0.772947,0.8295644521713257
2008/8/16 0:00,0.777454,0.8295371532440186
2008/8/17 0:00,0.772738,0.8295099139213562
2008/8/18 0:00,0.771873,0.8294826745986938
2008/8/19 0:00,0.773545,0.8294554352760315
2008/8/20 0:00,0.775164,0.8294281959533691
2008/8/21 0:00,0.775164,0.829400897026062
2008/8/22 0:00,0.776669,0.8293737173080444
2008/8/23 0:00,0.780244,0.8293464183807373
2008/8/24 0:00,0.789733,0.829319179058075
2008/8/25 0:00,0.789983,0.8292919397354126
2008/8/26 0:00,0.790576,0.8292647004127502
2008/8/27 0:00,0.790952,0.8292374610900879
2008/8/28 0:00,0.790952,0.8292102217674255
2008/8/29 0:00,0.793714,0.8291829824447632
2008/8/30 0:00,0.793934,0.829155683517456
2008/8/31 0:00,0.785947,0.8291284441947937
2008/9/1 0:00,0.785268,0.8291012048721313
2008/9/2 0:00,0.788364,0.829073965549469
2008/9/3 0:00,0.788457,0.8290467262268066
2008/9/4 0:00,0.788457,0.8290194869041443
2008/9/5 0:00,0.786133,0.8289922475814819
2008/9/6 0:00,0.78064,0.8289649486541748
2008/9/7 0:00,0.788022,0.8289377093315125
2008/9/8 0:00,0.786565,0.8289104700088501
2008/9/9 0:00,0.784037,0.8288832306861877
2008/9/10 0:00,0.784314,0.8288559913635254
2008/9/11 0:00,0.784314,0.828828752040863
2008/9/12 0:00,0.789141,0.8288015127182007
2008/9/13 0:00,0.779757,0.8287742137908936
2008/9/14 0:00,0.777726,0.8287469744682312
2008/9/15 0:00,0.781158,0.8287197351455688
2008/9/16 0:00,0.771933,0.8286924958229065
2008/9/17 0:00,0.771159,0.8286652565002441
2008/9/18 0:00,0.771159,0.8286380171775818
2008/9/19 0:00,0.766342,0.8286107778549194
2008/9/20 0:00,0.772022,0.8285834789276123
2008/9/21 0:00,0.771099,0.82855623960495
2008/9/22 0:00,0.780244,0.8285290002822876
2008/9/23 0:00,0.778059,0.8285017609596252
2008/9/24 0:00,0.777756,0.8284745216369629
2008/9/25 0:00,0.777756,0.8284472823143005
2008/9/26 0:00,0.774863,0.8284200429916382
2008/9/27 0:00,0.778816,0.828392744064331
2008/9/28 0:00,0.772648,0.8283655643463135
2008/9/29 0:00,0.775314,0.8283382654190063
2008/9/30 0:00,0.774653,0.828311026096344
2008/10/1 0:00,0.774803,0.8282837867736816
2008/10/2 0:00,0.774803,0.8282565474510193
2008/10/3 0:00,0.773904,0.8282293081283569
2008/10/4 0:00,0.77104,0.8282020092010498
2008/10/5 0:00,0.771873,0.8281748294830322
2008/10/6 0:00,0.772917,0.8281475305557251
2008/10/7 0:00,0.775976,0.8281127214431763
2008/10/8 0:00,0.772857,0.8280752897262573
2008/10/9 0:00,0.772857,0.8280378580093384
2008/10/10 0:00,0.778998,0.8280004858970642
2008/10/11 0:00,0.784468,0.82796311378479
2008/10/12 0:00,0.769882,0.8279256820678711
2008/10/13 0:00,0.769882,0.8278883099555969
2008/10/14 0:00,0.770268,0.827850878238678
2008/10/15 0:00,0.779545,0.8278135061264038
2008/10/16 0:00,0.772529,0.8277760744094849
2008/10/17 0:00,0.782656,0.8277386426925659
2008/10/18 0:00,0.783147,0.8277012705802917
2008/10/19 0:00,0.783392,0.8276638984680176
2008/10/20 0:00,0.783392,0.8276264667510986
2008/10/21 0:00,0.777122,0.8275890946388245
2008/10/22 0:00,0.773365,0.8275516629219055
2008/10/23 0:00,0.774114,0.8275142908096313
2008/10/24 0:00,0.778907,0.8274768590927124
2008/10/25 0:00,0.777847,0.8274394869804382
2008/10/26 0:00,0.77915,0.8274021148681641
2008/10/27 0:00,0.77915,0.8273646831512451
2008/10/28 0:00,0.777393,0.827327311038971
2008/10/29 0:00,0.769349,0.827289879322052
2008/10/30 0:00,0.757146,0.8272525072097778
2008/10/31 0:00,0.755687,0.8272150754928589
2008/11/1 0:00,0.7473,0.8271777033805847
2008/11/2 0:00,0.745684,0.8271403312683105
2008/11/3 0:00,0.745684,0.8271028995513916
2008/11/4 0:00,0.742363,0.8270654678344727
2008/11/5 0:00,0.746018,0.8270280957221985
2008/11/6 0:00,0.745796,0.8269906640052795
2008/11/7 0:00,0.725716,0.8269532918930054
2008/11/8 0:00,0.724743,0.8269158601760864
2008/11/9 0:00,0.726137,0.8268784880638123
2008/11/10 0:00,0.726137,0.8268411159515381
2008/11/11 0:00,0.729341,0.8268036842346191
2008/11/12 0:00,0.729341,0.8267662525177002
2008/11/13 0:00,0.737246,0.826728880405426
2008/11/14 0:00,0.738253,0.8266915082931519
2008/11/15 0:00,0.736947,0.8266540765762329
2008/11/16 0:00,0.736675,0.8266167044639587
2008/11/17 0:00,0.736675,0.8265792727470398
2008/11/18 0:00,0.741482,0.8265419006347656
2008/11/19 0:00,0.741043,0.8265044689178467
2008/11/20 0:00,0.737708,0.8264670968055725
2008/11/21 0:00,0.74744,0.8264297246932983
2008/11/22 0:00,0.746687,0.8263922929763794
2008/11/23 0:00,0.745601,0.8263548612594604
2008/11/24 0:00,0.745573,0.8263174891471863
2008/11/25 0:00,0.750694,0.8262801170349121
2008/11/26 0:00,0.752049,0.8262426853179932
2008/11/27 0:00,0.75253,0.826205313205719
2008/11/28 0:00,0.754233,0.8261678814888
2008/11/29 0:00,0.75304,0.8261305093765259
2008/11/30 0:00,0.752474,0.8260930776596069
2008/12/1 0:00,0.752474,0.8260557055473328
2008/12/2 0:00,0.754489,0.8260182738304138
2008/12/3 0:00,0.746659,0.8259809017181396
2008/12/4 0:00,0.754432,0.8259434700012207
2008/12/5 0:00,0.755316,0.8259060978889465
2008/12/6 0:00,0.755601,0.8258687257766724
2008/12/7 0:00,0.756086,0.8258312940597534
2008/12/8 0:00,0.756086,0.8257925510406494
2008/12/9 0:00,0.752049,0.8257498741149902
2008/12/10 0:00,0.756888,0.8257072567939758
2008/12/11 0:00,0.758208,0.8256645798683167
2008/12/12 0:00,0.746352,0.8256219029426575
2008/12/13 0:00,0.737137,0.8255792856216431
2008/12/14 0:00,0.736241,0.8255365490913391
2008/12/15 0:00,0.736241,0.8254939317703247
2008/12/16 0:00,0.736675,0.8254512548446655
2008/12/17 0:00,0.726296,0.8254085779190063
2008/12/18 0:00,0.721501,0.8253659009933472
2008/12/19 0:00,0.738062,0.825323224067688
2008/12/20 0:00,0.732789,0.8252805471420288
2008/12/21 0:00,0.734835,0.8252378702163696
2008/12/22 0:00,0.734835,0.8251951932907104
2008/12/23 0:00,0.739946,0.825152575969696
2008/12/24 0:00,0.731368,0.8251098990440369
2008/12/25 0:00,0.737599,0.8250672817230225
2008/12/26 0:00,0.738716,0.8250246047973633
2008/12/27 0:00,0.757031,0.8249819278717041
2008/12/28 0:00,0.756659,0.8249392509460449
2008/12/29 0:00,0.756659,0.8248965740203857
2008/12/30 0:00,0.763271,0.8248538970947266
2008/12/31 0:00,0.763592,0.8248112201690674
2009/1/1 0:00,0.76147,0.8247685432434082
2009/1/2 0:00,0.758898,0.824725866317749
2009/1/3 0:00,0.757203,0.8246832489967346
2009/1/4 0:00,0.756659,0.8246405720710754
2009/1/5 0:00,0.756659,0.8245978951454163
2009/1/6 0:00,0.751625,0.8245552182197571
2009/1/7 0:00,0.747524,0.8245126008987427
2009/1/8 0:00,0.74744,0.8244699239730835
2009/1/9 0:00,0.748503,0.8244272470474243
2009/1/10 0:00,0.759619,0.8243845701217651
2009/1/11 0:00,0.759157,0.824341893196106
2009/1/12 0:00,0.759157,0.8242992162704468
2009/1/13 0:00,0.758236,0.8242565393447876
2009/1/14 0:00,0.750948,0.8242138624191284
2009/1/15 0:00,0.75663,0.824171245098114
2009/1/16 0:00,0.755059,0.8241285681724548
2009/1/17 0:00,0.753665,0.8240858912467957
2009/1/18 0:00,0.753324,0.8240432143211365
2009/1/19 0:00,0.753324,0.8240005970001221
2009/1/20 0:00,0.744048,0.8239579200744629
2009/1/21 0:00,0.752842,0.8239152431488037
2009/1/22 0:00,0.75933,0.8238725662231445
2009/1/23 0:00,0.767872,0.8238298892974854
2009/1/24 0:00,0.768433,0.8237872123718262
2009/1/25 0:00,0.768344,0.823744535446167
2009/1/26 0:00,0.768344,0.8237019181251526
2009/1/27 0:00,0.764614,0.8236592411994934
2009/1/28 0:00,0.767902,0.8236165642738342
2009/1/29 0:00,0.76743,0.823573887348175
2009/1/30 0:00,0.758581,0.8235312104225159
2009/1/31 0:00,0.759561,0.8234885334968567
2009/2/1 0:00,0.760109,0.8234459161758423
2009/2/2 0:00,0.760109,0.8234032392501831
2009/2/3 0:00,0.764526,0.8233605623245239
2009/2/4 0:00,0.772768,0.8233178853988647
2009/2/5 0:00,0.773575,0.8232752084732056
2009/2/6 0:00,0.761934,0.8232325315475464
2009/2/7 0:00,0.752984,0.8231898546218872
2009/2/8 0:00,0.754148,0.8231472373008728
2009/2/9 0:00,0.754148,0.8231176137924194
2009/2/10 0:00,0.753324,0.8230924606323242
2009/2/11 0:00,0.756544,0.8230671882629395
2009/2/12 0:00,0.750554,0.8230420351028442
2009/2/13 0:00,0.744352,0.8230168223381042
2009/2/14 0:00,0.749457,0.8229916095733643
2009/2/15 0:00,0.749092,0.8229663968086243
2009/2/16 0:00,0.749092,0.8229411840438843
2009/2/17 0:00,0.735727,0.8229159712791443
2009/2/18 0:00,0.73654,0.8228907585144043
2009/2/19 0:00,0.747915,0.8228655457496643
2009/2/20 0:00,0.749541,0.8228403329849243
2009/2/21 0:00,0.748447,0.8228151202201843
2009/2/22 0:00,0.74744,0.8227899074554443
2009/2/23 0:00,0.74744,0.8227646946907043
2009/2/24 0:00,0.737599,0.8227394819259644
2009/2/25 0:00,0.734322,0.8227142691612244
2009/2/26 0:00,0.7303,0.8226890563964844
2009/2/27 0:00,0.732064,0.8226639032363892
2009/2/28 0:00,0.730327,0.8226386904716492
2009/3/1 0:00,0.731208,0.8226134777069092
2009/3/2 0:00,0.731208,0.8225882649421692
2009/3/3 0:00,0.731449,0.8225630521774292
2009/3/4 0:00,0.723563,0.8225378394126892
2009/3/5 0:00,0.722752,0.8225126266479492
2009/3/6 0:00,0.716589,0.8224874138832092
2009/3/7 0:00,0.710682,0.8224622011184692
2009/3/8 0:00,0.710707,0.8224369883537292
2009/3/9 0:00,0.71053,0.8224117755889893
