timestamp,true_value,pred_value
2003/7/19 0:00,0.63175,0.97842264
2003/7/20 0:00,0.6309,0.9734003
2003/7/21 0:00,0.6323,0.9765625
2003/7/22 0:00,0.62283,0.9756324
2003/7/23 0:00,0.629049,0.97265625
2003/7/24 0:00,0.6296,0.9728423
2003/7/25 0:00,0.64435,0.97730654
2003/7/26 0:00,0.6427,0.9760045
2003/7/27 0:00,0.62855,0.9832589
2003/7/28 0:00,0.6329,0.9724702
2003/7/29 0:00,0.643173,0.9707961
2003/7/30 0:00,0.647395,0.97265625
2003/7/31 0:00,0.6384,0.97377235
2003/8/1 0:00,0.6277,0.97005206
2003/8/2 0:00,0.6384,0.97414434
2003/8/3 0:00,0.63875,0.97470236
2003/8/4 0:00,0.6421,0.9780506
2003/8/5 0:00,0.644,0.9739583
2003/8/6 0:00,0.64525,0.97693455
2003/8/7 0:00,0.650555,0.9756324
2003/8/8 0:00,0.638633,0.97209823
2003/8/9 0:00,0.632245,0.97116816
2003/8/10 0:00,0.627,0.9748884
2003/8/11 0:00,0.628223,0.9745164
2003/8/12 0:00,0.621345,0.9750744
2003/8/13 0:00,0.630855,0.9639137
2003/8/14 0:00,0.629148,0.96595985
2003/8/15 0:00,0.629604,0.9646577
2003/8/16 0:00,0.62616,0.9650298
2003/8/17 0:00,0.6335,0.96168154
2003/8/18 0:00,0.63955,0.96540177
2003/8/19 0:00,0.647605,0.9646577
2003/8/20 0:00,0.644538,0.96800596
2003/8/21 0:00,0.644496,0.9639137
2003/8/22 0:00,0.643087,0.968192
2003/8/23 0:00,0.645494,0.96633184
2003/8/24 0:00,0.65505,0.9614955
2003/8/25 0:00,0.651954,0.9614955
2003/8/26 0:00,0.661748,0.96800596
2003/8/27 0:00,0.657592,0.9655878
2003/8/28 0:00,0.65783,0.9724702
2003/8/29 0:00,0.656491,0.96372765
2003/8/30 0:00,0.656491,0.9635417
2003/8/31 0:00,0.655437,0.96279764
2003/9/1 0:00,0.657484,0.96335566
2003/9/2 0:00,0.654151,0.9611235
2003/9/3 0:00,0.653253,0.96279764
2003/9/4 0:00,0.660458,0.96168154
2003/9/5 0:00,0.664231,0.9655878
2003/9/6 0:00,0.664209,0.9614955
2003/9/7 0:00,0.667468,0.9640997
2003/9/8 0:00,0.666289,0.96316963
2003/9/9 0:00,0.673605,0.9598214
2003/9/10 0:00,0.669635,0.95907736
2003/9/11 0:00,0.672721,0.9644717
2003/9/12 0:00,0.672495,0.96130955
2003/9/13 0:00,0.67365,0.9639137
2003/9/14 0:00,0.673197,0.95498514
2003/9/15 0:00,0.669098,0.953125
2003/9/16 0:00,0.67297,0.9540551
2003/9/17 0:00,0.678633,0.9557292
2003/9/18 0:00,0.677599,0.952939
2003/9/19 0:00,0.677599,0.9557292
2003/9/20 0:00,0.668135,0.95535713
2003/9/21 0:00,0.669591,0.9572173
2003/9/22 0:00,0.673696,0.95498514
2003/9/23 0:00,0.675014,0.9551711
2003/9/24 0:00,0.675836,0.9540551
2003/9/25 0:00,0.682105,0.9516369
2003/9/26 0:00,0.682501,0.9510789
2003/9/27 0:00,0.682501,0.9540551
2003/9/28 0:00,0.686153,0.9542411
2003/9/29 0:00,0.684346,0.9499628
2003/9/30 0:00,0.680342,0.94029015
2003/10/1 0:00,0.683457,0.93991816
2003/10/2 0:00,0.685049,0.9384301
2003/10/3 0:00,0.686412,0.94029015
2003/10/4 0:00,0.686412,0.93712795
2003/10/5 0:00,0.685354,0.94252235
2003/10/6 0:00,0.67415,0.93991816
2003/10/7 0:00,0.674059,0.94401044
2003/10/8 0:00,0.677667,0.93880206
2003/10/9 0:00,0.68861,0.94308037
2003/10/10 0:00,0.686412,0.9415923
2003/10/11 0:00,0.686412,0.9384301
2003/10/12 0:00,0.693193,0.9375
2003/10/13 0:00,0.697058,0.94252235
2003/10/14 0:00,0.69604,0.9404762
2003/10/15 0:00,0.703655,0.9441964
2003/10/16 0:00,0.707164,0.93563986
2003/10/17 0:00,0.7043,0.93359375
2003/10/18 0:00,0.706015,0.9328497
2003/10/19 0:00,0.698763,0.93526787
2003/10/20 0:00,0.704151,0.9328497
2003/10/21 0:00,0.71375,0.9363839
2003/10/22 0:00,0.709673,0.9334077
2003/10/23 0:00,0.709849,0.9391741
2003/10/24 0:00,0.709019,0.93526787
2003/10/25 0:00,0.709019,0.9391741
2003/10/26 0:00,0.707664,0.93712795
2003/10/27 0:00,0.719554,0.93526787
2003/10/28 0:00,0.726137,0.9345238
2003/10/29 0:00,0.716794,0.9384301
2003/10/30 0:00,0.715564,0.9359189
2003/10/31 0:00,0.716794,0.9435454
2003/11/1 0:00,0.716794,0.937221
2003/11/2 0:00,0.718236,0.9359189
2003/11/3 0:00,0.716743,0.9334077
2003/11/4 0:00,0.72338,0.937779
2003/11/5 0:00,0.716589,0.93415177
2003/11/6 0:00,0.718184,0.93936014
2003/11/7 0:00,0.716589,0.9365699
2003/11/8 0:00,0.716589,0.9410342
2003/11/9 0:00,0.725953,0.9375
2003/11/10 0:00,0.734053,0.94168526
2003/11/11 0:00,0.732789,0.94112724
2003/11/12 0:00,0.745156,0.938058
2003/11/13 0:00,0.731689,0.93796504
2003/11/14 0:00,0.732091,0.9409412
2003/11/15 0:00,0.732091,0.93852305
2003/11/16 0:00,0.734754,0.9464286
2003/11/17 0:00,0.734754,0.94029015
2003/11/18 0:00,0.737436,0.93796504
2003/11/19 0:00,0.743688,0.93815106
2003/11/20 0:00,0.738634,0.94029015
2003/11/21 0:00,0.739317,0.936663
2003/11/22 0:00,0.739317,0.9421503
2003/11/23 0:00,0.753438,0.9398252
2003/11/24 0:00,0.746018,0.9436384
2003/11/25 0:00,0.758754,0.94131327
2003/11/26 0:00,0.75429,0.94568455
2003/11/27 0:00,0.756344,0.94280136
2003/11/28 0:00,0.754546,0.94252235
2003/11/29 0:00,0.754546,0.9409412
2003/11/30 0:00,0.748811,0.9453125
2003/12/1 0:00,0.744158,0.9429873
2003/12/2 0:00,0.728147,0.95870537
2003/12/3 0:00,0.734619,0.953032
2003/12/4 0:00,0.719011,0.9490327
2003/12/5 0:00,0.718985,0.95126486
2003/12/6 0:00,0.718985,0.95247394
2003/12/7 0:00,0.721761,0.94912577
2003/12/8 0:00,0.716692,0.9548921
2003/12/9 0:00,0.725058,0.95126486
2003/12/10 0:00,0.718546,0.9550781
2003/12/11 0:00,0.725742,0.952939
2003/12/12 0:00,0.725032,0.95582217
2003/12/13 0:00,0.725032,0.9561012
2003/12/14 0:00,0.740796,0.952846
2003/12/15 0:00,0.74118,0.9519159
2003/12/16 0:00,0.738853,0.9554502
2003/12/17 0:00,0.733595,0.95498514
2003/12/18 0:00,0.742198,0.96140254
2003/12/19 0:00,0.743467,0.95377606
2003/12/20 0:00,0.743467,0.95386904
2003/12/21 0:00,0.746965,0.953032
2003/12/22 0:00,0.741757,0.95535713
2003/12/23 0:00,0.746352,0.9511719
2003/12/24 0:00,0.728651,0.9557292
2003/12/25 0:00,0.724822,0.9551711
2003/12/26 0:00,0.725189,0.9579613
2003/12/27 0:00,0.725189,0.9561012
2003/12/28 0:00,0.734241,0.9597284
2003/12/29 0:00,0.723641,0.9601005
2003/12/30 0:00,0.729341,0.9547991
2003/12/31 0:00,0.71449,0.9554502
2004/1/1 0:00,0.710454,0.95814735
2004/1/2 0:00,0.709799,0.95647323
2004/1/3 0:00,0.709799,0.9563802
2004/1/4 0:00,0.713547,0.95033485
2004/1/5 0:00,0.728147,0.9490327
2004/1/6 0:00,0.723956,0.9482887
2004/1/7 0:00,0.722961,0.9494048
2004/1/8 0:00,0.716102,0.94800967
2004/1/9 0:00,0.717,0.953125
2004/1/10 0:00,0.716255,0.95061386
2004/1/11 0:00,0.712555,0.9542411
2004/1/12 0:00,0.710227,0.952567
2004/1/13 0:00,0.712504,0.95675224
2004/1/14 0:00,0.729607,0.95498514
2004/1/15 0:00,0.724297,0.95210195
2004/1/16 0:00,0.72372,0.9520089
2004/1/17 0:00,0.72372,0.95693827
2004/1/18 0:00,0.728518,0.9551711
2004/1/19 0:00,0.721735,0.9542411
2004/1/20 0:00,0.721996,0.9464286
2004/1/21 0:00,0.710152,0.9433594
2004/1/22 0:00,0.708617,0.9454985
2004/1/23 0:00,0.711541,0.9485677
2004/1/24 0:00,0.711541,0.94568455
2004/1/25 0:00,0.707814,0.9500558
2004/1/26 0:00,0.701853,0.9481957
2004/1/27 0:00,0.705368,0.95070684
2004/1/28 0:00,0.704399,0.95098585
2004/1/29 0:00,0.706215,0.9543341
2004/1/30 0:00,0.706215,0.953125
2004/1/31 0:00,0.706215,0.94931173
2004/2/1 0:00,0.708567,0.94921875
2004/2/2 0:00,0.718546,0.95377606
2004/2/3 0:00,0.721007,0.95247394
2004/2/4 0:00,0.725453,0.9563802
2004/2/5 0:00,0.723432,0.94931173
2004/2/6 0:00,0.723432,0.9494048
2004/2/7 0:00,0.723432,0.95098585
2004/2/8 0:00,0.732654,0.952846
2004/2/9 0:00,0.732359,0.94921875
2004/2/10 0:00,0.735294,0.9547991
2004/2/11 0:00,0.732601,0.9521949
2004/2/12 0:00,0.733299,0.9566592
2004/2/13 0:00,0.736594,0.953683
2004/2/14 0:00,0.736594,0.95591515
2004/2/15 0:00,0.742005,0.9560082
2004/2/16 0:00,0.74129,0.9546131
2004/2/17 0:00,0.738525,0.95265996
2004/2/18 0:00,0.742308,0.95870537
2004/2/19 0:00,0.738416,0.9566592
2004/2/20 0:00,0.737844,0.95842636
2004/2/21 0:00,0.737844,0.95042783
2004/2/22 0:00,0.739098,0.953125
2004/2/23 0:00,0.737898,0.9517299
2004/2/24 0:00,0.719528,0.9547061
2004/2/25 0:00,0.713318,0.95089287
2004/2/26 0:00,0.712504,0.9565662
2004/2/27 0:00,0.712809,0.95554316
2004/2/28 0:00,0.709572,0.95963544
2004/2/29 0:00,0.714694,0.9577753
2004/3/1 0:00,0.709069,0.9603795
2004/3/2 0:00,0.706764,0.9597284
2004/3/3 0:00,0.706564,0.9562872
2004/3/4 0:00,0.704871,0.9554502
2004/3/5 0:00,0.704275,0.96196055
2004/3/6 0:00,0.700967,0.95879835
2004/3/7 0:00,0.706215,0.9578683
2004/3/8 0:00,0.711238,0.95182294
2004/3/9 0:00,0.707764,0.9513579
2004/3/10 0:00,0.687947,0.95377606
2004/3/11 0:00,0.683901,0.9554502
2004/3/12 0:00,0.683901,0.952846
2004/3/13 0:00,0.683901,0.9568452
2004/3/14 0:00,0.687947,0.95526415
2004/3/15 0:00,0.694155,0.9603795
2004/3/16 0:00,0.691372,0.9572173
2004/3/17 0:00,0.700722,0.9595424
2004/3/18 0:00,0.694734,0.9611235
2004/3/19 0:00,0.696379,0.9563802
2004/3/20 0:00,0.696379,0.9548921
2004/3/21 0:00,0.698178,0.9610305
2004/3/22 0:00,0.704821,0.95824033
2004/3/23 0:00,0.703928,0.70442706
2004/3/24 0:00,0.701557,0.7042411
2004/3/25 0:00,0.694686,0.70498514
2004/3/26 0:00,0.695797,0.7057292
2004/3/27 0:00,0.695797,0.70591515
2004/3/28 0:00,0.700771,0.7061012
2004/3/29 0:00,0.695362,0.7068452
2004/3/30 0:00,0.693097,0.7066592
2004/3/31 0:00,0.686012,0.7068452
2004/4/1 0:00,0.699741,0.70758927
2004/4/2 0:00,0.699986,0.7074033
2004/4/3 0:00,0.699986,0.7079613
2004/4/4 0:00,0.698812,0.7079613
2004/4/5 0:00,0.695943,0.70814735
2004/4/6 0:00,0.694011,0.7088914
2004/4/7 0:00,0.686813,0.70870537
2004/4/8 0:00,0.695507,0.70851934
2004/4/9 0:00,0.695072,0.7094494
2004/4/10 0:00,0.695072,0.70907736
2004/4/11 0:00,0.69935,0.71019346
2004/4/12 0:00,0.701361,0.70963544
2004/4/13 0:00,0.707014,0.71019346
2004/4/14 0:00,0.699399,0.7107515
2004/4/15 0:00,0.700722,0.71056545
2004/4/16 0:00,0.701459,0.7107515
2004/4/17 0:00,0.700378,0.7111235
2004/4/18 0:00,0.699301,0.7107515
2004/4/19 0:00,0.707414,0.71168154
2004/4/20 0:00,0.716435,0.7111235
2004/4/21 0:00,0.714745,0.7103795
2004/4/22 0:00,0.708215,0.7107515
2004/4/23 0:00,0.708215,0.7111235
2004/4/24 0:00,0.709019,0.71168154
2004/4/25 0:00,0.705219,0.71168154
2004/4/26 0:00,0.705268,0.7118676
2004/4/27 0:00,0.702642,0.71335566
2004/4/28 0:00,0.707814,0.7111235
2004/4/29 0:00,0.703185,0.7118676
2004/4/30 0:00,0.702889,0.71223956
2004/5/1 0:00,0.702889,0.71168154
2004/5/2 0:00,0.707864,0.71279764
2004/5/3 0:00,0.709673,0.71335566
2004/5/4 0:00,0.70927,0.7126116
2004/5/5 0:00,0.707264,0.7129836
2004/5/6 0:00,0.705567,0.7126116
2004/5/7 0:00,0.705467,0.7126116
2004/5/8 0:00,0.705467,0.7126116
2004/5/9 0:00,0.702889,0.71335566
2004/5/10 0:00,0.703779,0.7152158
2004/5/11 0:00,0.708767,0.7144717
2004/5/12 0:00,0.706664,0.7150298
2004/5/13 0:00,0.714796,0.71540177
2004/5/14 0:00,0.715922,0.7140997
2004/5/15 0:00,0.715922,0.7155878
2004/5/16 0:00,0.712758,0.7152158
2004/5/17 0:00,0.710126,0.7150298
2004/5/18 0:00,0.714337,0.7150298
2004/5/19 0:00,0.710985,0.71484375
2004/5/20 0:00,0.707714,0.7150298
2004/5/21 0:00,0.707714,0.71540177
2004/5/22 0:00,0.707714,0.7152158
2004/5/23 0:00,0.708617,0.71540177
2004/5/24 0:00,0.710429,0.7155878
2004/5/25 0:00,0.71048,0.71595985
2004/5/26 0:00,0.711086,0.71595985
2004/5/27 0:00,0.714592,0.7167039
2004/5/28 0:00,0.717103,0.7161458
2004/5/29 0:00,0.717103,0.7170759
2004/5/30 0:00,0.722543,0.71633184
2004/5/31 0:00,0.714235,0.71651787
2004/6/1 0:00,0.717103,0.71633184
2004/6/2 0:00,0.724008,0.7167039
2004/6/3 0:00,0.727379,0.7167039
2004/6/4 0:00,0.731689,0.7167039
2004/6/5 0:00,0.731689,0.71688986
2004/6/6 0:00,0.730941,0.71744794
2004/6/7 0:00,0.720981,0.7170759
2004/6/8 0:00,0.717309,0.7178199
2004/6/9 0:00,0.711744,0.7167039
2004/6/10 0:00,0.715666,0.71800596
2004/6/11 0:00,0.715666,0.71688986
2004/6/12 0:00,0.717,0.71744794
2004/6/13 0:00,0.720565,0.71688986
2004/6/14 0:00,0.720098,0.7172619
2004/6/15 0:00,0.71286,0.7170759
2004/6/16 0:00,0.717257,0.718192
2004/6/17 0:00,0.70932,0.71800596
2004/6/18 0:00,0.707214,0.7176339
2004/6/19 0:00,0.711086,0.71744794
2004/6/20 0:00,0.693481,0.7176339
2004/6/21 0:00,0.695507,0.71800596
2004/6/22 0:00,0.675584,0.71837795
2004/6/23 0:00,0.666667,0.71800596
2004/6/24 0:00,0.676636,0.71800596
2004/6/25 0:00,0.678472,0.71800596
2004/6/26 0:00,0.679902,0.718936
2004/6/27 0:00,0.674809,0.7176339
2004/6/28 0:00,0.664143,0.718564
2004/6/29 0:00,0.66836,0.718192
2004/6/30 0:00,0.683434,0.718192
2004/7/1 0:00,0.677323,0.7176339
2004/7/2 0:00,0.678794,0.71912205
2004/7/3 0:00,0.679486,0.71875
2004/7/4 0:00,0.680041,0.71837795
2004/7/5 0:00,0.682175,0.71800596
2004/7/6 0:00,0.678012,0.718192
2004/7/7 0:00,0.680457,0.718936
2004/7/8 0:00,0.670736,0.718936
2004/7/9 0:00,0.672812,0.719308
2004/7/10 0:00,0.672812,0.7196801
2004/7/11 0:00,0.662427,0.71875
2004/7/12 0:00,0.662252,0.71912205
2004/7/13 0:00,0.669478,0.71633184
2004/7/14 0:00,0.686106,0.7178199
2004/7/15 0:00,0.687663,0.71800596
2004/7/16 0:00,0.689798,0.71837795
2004/7/17 0:00,0.68899,0.71744794
2004/7/18 0:00,0.696379,0.71800596
2004/7/19 0:00,0.696864,0.71837795
2004/7/20 0:00,0.698812,0.718564
2004/7/21 0:00,0.702839,0.7176339
2004/7/22 0:00,0.705119,0.7176339
2004/7/23 0:00,0.70497,0.718564
2004/7/24 0:00,0.705119,0.718564
2004/7/25 0:00,0.709371,0.718936
2004/7/26 0:00,0.708617,0.71912205
2004/7/27 0:00,0.712708,0.71912205
2004/7/28 0:00,0.711491,0.7198661
2004/7/29 0:00,0.715001,0.71633184
2004/7/30 0:00,0.713878,0.71688986
2004/7/31 0:00,0.709874,0.71651787
2004/8/1 0:00,0.708617,0.7178199
2004/8/2 0:00,0.692617,0.7167039
2004/8/3 0:00,0.68918,0.7176339
2004/8/4 0:00,0.689227,0.71837795
2004/8/5 0:00,0.688279,0.7178199
2004/8/6 0:00,0.689655,0.71744794
2004/8/7 0:00,0.689655,0.71744794
2004/8/8 0:00,0.687616,0.7176339
2004/8/9 0:00,0.693001,0.7178199
2004/8/10 0:00,0.703977,0.7178199
2004/8/11 0:00,0.706764,0.71800596
2004/8/12 0:00,0.709371,0.718192
2004/8/13 0:00,0.710934,0.718564
2004/8/14 0:00,0.710934,0.71595985
2004/8/15 0:00,0.709774,0.7176339
2004/8/16 0:00,0.718339,0.7167039
2004/8/17 0:00,0.722596,0.7172619
2004/8/18 0:00,0.724113,0.7170759
2004/8/19 0:00,0.710429,0.71744794
2004/8/20 0:00,0.711187,0.7178199
2004/8/21 0:00,0.711187,0.7178199
2004/8/22 0:00,0.705816,0.7167039
2004/8/23 0:00,0.715461,0.71651787
2004/8/24 0:00,0.717978,0.7167039
2004/8/25 0:00,0.725058,0.7167039
2004/8/26 0:00,0.725058,0.7172619
2004/8/27 0:00,0.728597,0.71744794
2004/8/28 0:00,0.72768,0.7176339
2004/8/29 0:00,0.73455,0.718192
2004/8/30 0:00,0.731797,0.7155878
2004/8/31 0:00,0.729341,0.71688986
2004/9/1 0:00,0.725111,0.71595985
2004/9/2 0:00,0.723956,0.7167039
2004/9/3 0:00,0.7259,0.71633184
2004/9/4 0:00,0.726375,0.71633184
2004/9/5 0:00,0.731689,0.7171689
2004/9/6 0:00,0.7347,0.7172619
2004/9/7 0:00,0.733783,0.7167969
2004/9/8 0:00,0.727749,0.7167039
2004/9/9 0:00,0.728916,0.7172619
2004/9/10 0:00,0.732601,0.7167969
2004/9/11 0:00,0.732601,0.71688986
2004/9/12 0:00,0.72881,0.7170759
2004/9/13 0:00,0.720669,0.7173549
2004/9/14 0:00,0.716743,0.71772695
2004/9/15 0:00,0.707714,0.7150298
2004/9/16 0:00,0.708215,0.71651787
2004/9/17 0:00,0.705219,0.7154948
2004/9/18 0:00,0.707814,0.7157738
2004/9/19 0:00,0.707814,0.7164248
2004/9/20 0:00,0.713929,0.7169829
2004/9/21 0:00,0.716692,0.7164248
2004/9/22 0:00,0.707314,0.7170759
2004/9/23 0:00,0.705716,0.71661085
2004/9/24 0:00,0.702198,0.71633184
2004/9/25 0:00,0.702198,0.7172619
2004/9/26 0:00,0.705517,0.7169829
2004/9/27 0:00,0.70502,0.7169829
2004/9/28 0:00,0.697107,0.7170759
2004/9/29 0:00,0.70373,0.7171689
2004/9/30 0:00,0.711187,0.7175409
2004/10/1 0:00,0.710278,0.71512276
2004/10/2 0:00,0.710278,0.71651787
2004/10/3 0:00,0.709019,0.7157738
2004/10/4 0:00,0.697739,0.7161458
2004/10/5 0:00,0.711845,0.71661085
2004/10/6 0:00,0.713419,0.71623886
2004/10/7 0:00,0.720773,0.71661085
2004/10/8 0:00,0.721033,0.71633184
2004/10/9 0:00,0.721033,0.71605283
2004/10/10 0:00,0.7227,0.7164248
2004/10/11 0:00,0.72197,0.71688986
2004/10/12 0:00,0.722074,0.7167039
2004/10/13 0:00,0.724795,0.71661085
2004/10/14 0:00,0.727431,0.7164248
2004/10/15 0:00,0.72759,0.7167969
2004/10/16 0:00,0.72759,0.71772695
2004/10/17 0:00,0.733245,0.7164248
2004/10/18 0:00,0.736757,0.71828496
2004/10/19 0:00,0.73303,0.718192
2004/10/20 0:00,0.723014,0.718471
2004/10/21 0:00,0.727114,0.718471
2004/10/22 0:00,0.726058,0.71744794
2004/10/23 0:00,0.726058,0.718192
2004/10/24 0:00,0.729182,0.718564
2004/10/25 0:00,0.728863,0.71800596
2004/10/26 0:00,0.735727,0.71837795
2004/10/27 0:00,0.73303,0.718936
2004/10/28 0:00,0.73346,0.718657
2004/10/29 0:00,0.734268,0.718564
2004/10/30 0:00,0.733568,0.718843
2004/10/31 0:00,0.735943,0.7199591
2004/11/1 0:00,0.740192,0.7201451
2004/11/2 0:00,0.737083,0.71912205
2004/11/3 0:00,0.73346,0.7222842
2004/11/4 0:00,0.743992,0.7213542
2004/11/5 0:00,0.744269,0.7219122
2004/11/6 0:00,0.74228,0.72154015
2004/11/7 0:00,0.741125,0.7213542
2004/11/8 0:00,0.747887,0.7220052
2004/11/9 0:00,0.753012,0.7222842
2004/11/10 0:00,0.748223,0.7224702
2004/11/11 0:00,0.753012,0.72274923
2004/11/12 0:00,0.754375,0.72274923
2004/11/13 0:00,0.754375,0.7216332
2004/11/14 0:00,0.752615,0.7216332
2004/11/15 0:00,0.752729,0.72256327
2004/11/16 0:00,0.762544,0.72414434
2004/11/17 0:00,0.757978,0.72442335
2004/11/18 0:00,0.757576,0.7291667
2004/11/19 0:00,0.755572,0.73167783
2004/11/20 0:00,0.755572,0.73158485
2004/11/21 0:00,0.756716,0.7327939
2004/11/22 0:00,0.748503,0.73167783
2004/11/23 0:00,0.754318,0.73167783
2004/11/24 0:00,0.746938,0.7332589
2004/11/25 0:00,0.746102,0.7329799
2004/11/26 0:00,0.746714,0.73307294
2004/11/27 0:00,0.74499,0.7328869
2004/11/28 0:00,0.75188,0.73335195
2004/11/29 0:00,0.749681,0.73186386
2004/11/30 0:00,0.74239,0.73195684
2004/12/1 0:00,0.753409,0.7328869
2004/12/2 0:00,0.762951,0.7374442
2004/12/3 0:00,0.762486,0.7364211
2004/12/4 0:00,0.762369,0.7355841
2004/12/5 0:00,0.766284,0.7379092
2004/12/6 0:00,0.772201,0.7361421
2004/12/7 0:00,0.775555,0.73856026
2004/12/8 0:00,0.793588,0.7363281
2004/12/9 0:00,0.795608,0.7355841
2004/12/10 0:00,0.795482,0.7379092
2004/12/11 0:00,0.795482,0.7380952
2004/12/12 0:00,0.789391,0.7376302
2004/12/13 0:00,0.787402,0.7386533
2004/12/14 0:00,0.781067,0.73949033
2004/12/15 0:00,0.779059,0.7374442
2004/12/16 0:00,0.776337,0.7360491
2004/12/17 0:00,0.773395,0.73939735
2004/12/18 0:00,0.773395,0.74293154
2004/12/19 0:00,0.77682,0.7419085
2004/12/20 0:00,0.767165,0.7462798
2004/12/21 0:00,0.771843,0.7464658
2004/12/22 0:00,0.777122,0.7456287
2004/12/23 0:00,0.777122,0.74730283
2004/12/24 0:00,0.77918,0.74488467
2004/12/25 0:00,0.77918,0.74581474
2004/12/26 0:00,0.771962,0.7469308
2004/12/27 0:00,0.761151,0.74962795
2004/12/28 0:00,0.762137,0.7464658
2004/12/29 0:00,0.761151,0.7471168
2004/12/30 0:00,0.749625,0.74758184
2004/12/31 0:00,0.749625,0.74637276
2005/1/1 0:00,0.750244,0.74488467
2005/1/2 0:00,0.744214,0.74758184
2005/1/3 0:00,0.744325,0.75251114
2005/1/4 0:00,0.755494,0.7520461
2005/1/5 0:00,0.755744,0.75995165
2005/1/6 0:00,0.762195,0.76148623
2005/1/7 0:00,0.762602,0.7598586
2005/1/8 0:00,0.762602,0.76353234
2005/1/9 0:00,0.759129,0.75999814
2005/1/10 0:00,0.761615,0.7601377
2005/1/11 0:00,0.747496,0.76353234
2005/1/12 0:00,0.745712,0.765067
2005/1/13 0:00,0.747775,0.7626953
2005/1/14 0:00,0.748111,0.76432294
2005/1/15 0:00,0.748111,0.76371837
2005/1/16 0:00,0.754774,0.76232326
2005/1/17 0:00,0.752842,0.76050967
2005/1/18 0:00,0.744435,0.76464844
2005/1/19 0:00,0.73616,0.77106583
2005/1/20 0:00,0.735727,0.7706008
2005/1/21 0:00,0.736106,0.7691592
2005/1/22 0:00,0.736106,0.7711123
2005/1/23 0:00,0.74217,0.76953125
2005/1/24 0:00,0.743826,0.77278644
2005/1/25 0:00,0.742942,0.76929873
2005/1/26 0:00,0.748727,0.76832217
2005/1/27 0:00,0.748727,0.7705078
2005/1/28 0:00,0.749064,0.7731585
2005/1/29 0:00,0.749064,0.7699963
2005/1/30 0:00,0.747887,0.77357703
2005/1/31 0:00,0.75523,0.7725074
2005/2/1 0:00,0.764877,0.77241445
2005/2/2 0:00,0.768403,0.7706008
2005/2/3 0:00,0.778634,0.77408856
2005/2/4 0:00,0.779606,0.781436
2005/2/5 0:00,0.779606,0.7789714
2005/2/6 0:00,0.776096,0.7696708
2005/2/7 0:00,0.767224,0.765904
2005/2/8 0:00,0.761673,0.7671131
2005/2/9 0:00,0.758093,0.76929873
2005/2/10 0:00,0.758495,0.7662295
2005/2/11 0:00,0.759821,0.76497394
2005/2/12 0:00,0.757576,0.7672526
2005/2/13 0:00,0.762137,0.7699963
2005/2/14 0:00,0.760052,0.7672526
2005/2/15 0:00,0.759301,0.7686012
2005/2/16 0:00,0.769231,0.76813614
2005/2/17 0:00,0.768226,0.7672991
2005/2/18 0:00,0.76693,0.765346
2005/2/19 0:00,0.767695,0.7690662
2005/2/20 0:00,0.773455,0.77580917
2005/2/21 0:00,0.770179,0.7737165
2005/2/22 0:00,0.771724,0.7579985
2005/2/23 0:00,0.755972,0.7547898
2005/2/24 0:00,0.757691,0.7546503
2005/2/25 0:00,0.757805,0.7569755
2005/2/26 0:00,0.757805,0.7532552
2005/2/27 0:00,0.763884,0.7516741
2005/2/28 0:00,0.76365,0.7543248
2005/3/1 0:00,0.766049,0.7576265
2005/3/2 0:00,0.771188,0.7540458
2005/3/3 0:00,0.772857,0.75502235
2005/3/4 0:00,0.772201,0.7540923
2005/3/5 0:00,0.772201,0.7542783
2005/3/6 0:00,0.772559,0.750186
2005/3/7 0:00,0.780214,0.75539434
2005/3/8 0:00,0.779788,0.7590681
2005/3/9 0:00,0.772917,0.75678945
2005/3/10 0:00,0.76864,0.7481864
2005/3/11 0:00,0.76858,0.74586123
2005/3/12 0:00,0.76858,0.7465588
2005/3/13 0:00,0.770179,0.74776787
2005/3/14 0:00,0.777484,0.7447917
2005/3/15 0:00,0.771426,0.7435826
2005/3/16 0:00,0.76746,0.7454427
2005/3/17 0:00,0.759071,0.7483724
2005/3/18 0:00,0.760167,0.74465215
2005/3/19 0:00,0.760167,0.74604726
2005/3/20 0:00,0.75643,0.74493116
2005/3/21 0:00,0.752106,0.74455917
2005/3/22 0:00,0.751767,0.7420945
2005/3/23 0:00,0.75884,0.7455822
2005/3/24 0:00,0.762777,0.74902344
2005/3/25 0:00,0.763359,0.74669826
2005/3/26 0:00,0.763359,0.7457217
2005/3/27 0:00,0.761035,0.7437686
2005/3/28 0:00,0.748335,0.74404764
2005/3/29 0:00,0.745657,0.7445127
2005/3/30 0:00,0.747384,0.7416295
2005/3/31 0:00,0.751145,0.74121094
2005/4/1 0:00,0.751145,0.7422805
2005/4/2 0:00,0.750807,0.74432665
2005/4/3 0:00,0.751428,0.7406064
2005/4/4 0:00,0.750694,0.7433036
2005/4/5 0:00,0.74239,0.7416295
2005/4/6 0:00,0.740302,0.7413505
2005/4/7 0:00,0.736377,0.7390253
2005/4/8 0:00,0.738662,0.7431176
2005/4/9 0:00,0.736594,0.74600077
2005/4/10 0:00,0.735835,0.7451637
2005/4/11 0:00,0.740412,0.7420945
2005/4/12 0:00,0.739262,0.7420945
2005/4/13 0:00,0.735294,0.7398623
2005/4/14 0:00,0.744879,0.74139696
2005/4/15 0:00,0.738007,0.73976934
2005/4/16 0:00,0.731422,0.73883927
